"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
26,154926.710338963,573116.572457318,75488381.1626024,0.27,0.270323207850531,0.47,10000,500,5e+06,"High Rebates"
27,160900.60837371,574296.326696739,76713962.1044723,0.28,0.280170011358395,0.48,10000,500,5e+06,"High Rebates"
28,166875.380996893,575422.991995386,77878263.9992487,0.29,0.290004715345527,0.49,10000,500,5e+06,"High Rebates"
29,172850.988852033,576498.957355593,78984350.7992862,0.3,0.29982879699367,0.5,10000,500,5e+06,"High Rebates"
30,178827.394353691,577526.504274591,80035133.2593219,0.31,0.309643614674117,0.51,10000,500,5e+06,"High Rebates"
0,98,512539,6983872,0.01,0.00019120496196387,0,1000,500,2e+07,"Infra Focus"
1,6026.99,516444.745,26634678.4,0.02,0.0116701545680361,0.22,1000,500,2e+07,"Infra Focus"
2,11958.87545,520174.731475,45302944.48,0.03,0.0229901122188108,0.23,1000,500,2e+07,"Infra Focus"
3,17893.52605475,523736.868558625,63037797.256,0.04,0.0341651068102094,0.24,1000,500,2e+07,"Infra Focus"
4,23830.8173822862,527138.709473487,79885907.3932,0.05,0.0452078683542113,0.25,1000,500,2e+07,"Infra Focus"
5,29770.6306000834,530387.46754718,95891612.02354,0.06,0.0561299661505203,0.26,1000,500,2e+07,"Infra Focus"
6,35712.8522230796,533490.031507557,111097031.422363,0.07,0.0669419297716976,0.27,1000,500,2e+07,"Infra Focus"
7,41657.373873041,536452.980089717,125542179.851245,0.08,0.0776533553156406,0.28,1000,500,2e+07,"Infra Focus"
8,47604.0920487542,539282.595985679,139265070.858683,0.09,0.0882729989862649,0.29,1000,500,2e+07,"Infra Focus"
9,53552.9079065602,541984.879166324,152301817.315748,0.1,0.098808859739657,0.3,1000,500,2e+07,"Infra Focus"
10,59503.727050765,544565.559603839,164686726.449961,0.11,0.10926825246542,0.31,1000,500,2e+07,"Infra Focus"
11,65456.4593334806,547030.109421666,176452390.127463,0.12,0.119657872950874,0.32,1000,500,2e+07,"Infra Focus"
12,71411.018663474,549383.754497692,187629770.62109,0.13,0.129983855690757,0.33,1000,500,2e+07,"Infra Focus"
13,77367.3228236177,551631.485545295,198248282.090035,0.14,0.140251825450353,0.34,1000,500,2e+07,"Infra Focus"
14,83325.2932965549,553778.068695757,208335867.985534,0.15,0.150466943360181,0.35,1000,500,2e+07,"Infra Focus"
15,89284.8550982099,555828.055604448,217919074.586257,0.16,0.160633948211043,0.36,1000,500,2e+07,"Infra Focus"
16,95245.9366187904,557785.793102248,227023120.856944,0.17,0.170757193525958,0.37,1000,500,2e+07,"Infra Focus"
17,101208.469470945,559655.432412647,235671964.814097,0.18,0.180840680907251,0.38,1000,500,2e+07,"Infra Focus"
18,107172.388344752,561440.937954077,243888366.573392,0.19,0.190888090090642,0.39,1000,500,2e+07,"Infra Focus"
19,113137.630869238,563146.095746144,251693948.244722,0.2,0.200902806081495,0.4,1000,500,2e+07,"Infra Focus"
20,119104.137480123,564774.521437567,259109250.832486,0.21,0.210887943700005,0.41,1000,500,2e+07,"Infra Focus"
21,125071.851293517,566329.667972877,266153788.290862,0.22,0.220846369820603,0.42,1000,500,2e+07,"Infra Focus"
22,131040.717985309,567814.832914097,272846098.876319,0.23,0.230780723555233,0.43,1000,500,2e+07,"Infra Focus"
23,137010.68567597,569233.165432963,279203793.932503,0.24,0.240693434599438,0.44,1000,500,2e+07,"Infra Focus"
24,142981.704820551,570587.67298848,285243604.235878,0.25,0.250586739933721,0.45,1000,500,2e+07,"Infra Focus"
25,148953.728103627,571881.227703998,290981424.024084,0.26,0.260462699049678,0.46,1000,500,2e+07,"Infra Focus"
26,154926.710338963,573116.572457318,296432352.82288,0.27,0.270323207850531,0.47,1000,500,2e+07,"Infra Focus"
27,160900.60837371,574296.326696739,301610735.181736,0.28,0.280170011358395,0.48,1000,500,2e+07,"Infra Focus"
28,166875.380996893,575422.991995386,306530198.422649,0.29,0.290004715345527,0.49,1000,500,2e+07,"Infra Focus"
29,172850.988852033,576498.957355593,311203688.501516,0.3,0.29982879699367,0.5,1000,500,2e+07,"Infra Focus"
30,178827.394353691,577526.504274591,315643504.076441,0.31,0.309643614674117,0.51,1000,500,2e+07,"Infra Focus"
0,98,512539,6983872,0.01,0.00019120496196387,0,12000,5000,4e+07,"Aggressive"
1,8454.29,516444.745,46634678.4,0.11,0.0163701733473927,0.31,12000,5000,4e+07,"Aggressive"
2,19131.54695,520174.731475,84302944.48,0.21,0.0367790778605313,0.41,12000,5000,4e+07,"Aggressive"
3,32025.32733725,523736.868558625,120087797.256,0.31,0.0611477428071597,0.51,12000,5000,4e+07,"Aggressive"
4,47035.8876070738,527138.709473487,154083407.3932,0.41,0.0892286731400428,0.61,12000,5000,4e+07,"Aggressive"
5,64067.9726647554,530387.46754718,186379237.02354,0.51,0.120794657839566,0.71,12000,5000,4e+07,"Aggressive"
6,83030.6138948414,533490.031507557,217060275.172363,0.61,0.155636673585466,0.81,12000,5000,4e+07,"Aggressive"
7,101230.587452305,536452.980089717,246207261.413745,0.71,0.188703560627764,0.813361185863227,12000,5000,4e+07,"Aggressive"
8,118611.562199682,539282.595985679,273896898.343058,0.81,0.219943241414807,0.813361185863227,12000,5000,4e+07,"Aggressive"
9,135210.393083428,541984.879166324,300202053.425905,0.91,0.249472629737212,0.813361185863227,12000,5000,4e+07,"Aggressive"
10,151062.276577405,544565.559603839,325191950.754609,1,0.27739961500191,0.813361185863227,12000,5000,4e+07,"Aggressive"
11,166200.825314153,547030.109421666,348932353.216879,1,0.303823907407701,0.813361185863227,12000,5000,4e+07,"Aggressive"
12,180658.139357747,549383.754497692,371485735.556035,1,0.328837789393545,0.813361185863227,12000,5000,4e+07,"Aggressive"
13,194464.87426938,551631.485545295,392911448.778233,1,0.352526785299698,0.813361185863227,12000,5000,4e+07,"Aggressive"
14,207650.306109989,553778.068695757,413265876.339322,1,0.374970259474235,0.813361185863227,12000,5000,4e+07,"Aggressive"
15,220242.393517771,555828.055604448,432602582.522355,1,0.396241951619846,0.813361185863227,12000,5000,4e+07,"Aggressive"
16,232267.836992202,557785.793102248,450972453.396238,1,0.416410456961253,0.813361185863227,12000,5000,4e+07,"Aggressive"
17,243752.135510284,559655.432412647,468423830.726426,1,0.435539657784578,0.813361185863227,12000,5000,4e+07,"Aggressive"
18,254719.640595053,561440.937954077,485002639.190104,1,0.453689112025328,0.813361185863227,12000,5000,4e+07,"Aggressive"
19,265193.607951006,563146.095746144,500752507.230599,1,0.470914403836249,0.813361185863227,12000,5000,4e+07,"Aggressive"
20,275196.246775942,564774.521437567,515714881.869069,1,0.487267460429098,0.813361185863227,12000,5000,4e+07,"Aggressive"
21,284748.766853756,566329.667972877,529929137.775616,1,0.502796838938329,0.813361185863227,12000,5000,4e+07,"Aggressive"
22,293871.423528068,567814.832914097,543432680.886835,1,0.517547986585492,0.813361185863227,12000,5000,4e+07,"Aggressive"
23,302583.560652037,569233.165432963,556261046.842493,1,0.531563477018928,0.813361185863227,12000,5000,4e+07,"Aggressive"
24,310903.651605426,570587.67298848,568447994.500368,1,0.544883225354403,0.813361185863227,12000,5000,4e+07,"Aggressive"
25,318849.338465913,571881.227703998,580025594.77535,1,0.557544684140161,0.813361185863227,12000,5000,4e+07,"Aggressive"
26,326437.469417678,573116.572457318,591024315.036582,1,0.569583022207911,0.813361185863227,12000,5000,4e+07,"Aggressive"
27,333684.134476614,574296.326696739,601473099.284753,1,0.581031288143374,0.813361185863227,12000,5000,4e+07,"Aggressive"
28,340604.699607898,575422.991995386,611399444.320516,1,0.591920559911567,0.813361185863227,12000,5000,4e+07,"Aggressive"
29,347213.839308273,576498.957355593,620829472.10449,1,0.602280081998668,0.813361185863227,12000,5000,4e+07,"Aggressive"
30,353525.567722132,577526.504274591,629787998.499265,1,0.612137391280738,0.813361185863227,12000,5000,4e+07,"Aggressive"
0,98,512539,6983872,0.01,0.00019120496196387,0,5000,1000,1e+07,"Moderate Rebate"
1,6296.69,516444.745,16634678.4,0.03,0.0121923788768535,0.23,5000,1000,1e+07,"Moderate Rebate"
2,12755.83895,520174.731475,25802944.48,0.05,0.0245222195123353,0.25,5000,1000,1e+07,"Moderate Rebate"
3,19463.72619725,523736.868558625,34512797.256,0.07,0.0371631774765372,0.27,5000,1000,1e+07,"Moderate Rebate"
4,26409.1585183738,527138.709473487,42787157.3932,0.09,0.0500990688859704,0.29,5000,1000,1e+07,"Moderate Rebate"
5,33581.4463850469,530387.46754718,50647799.52354,0.11,0.0633149318937476,0.31,5000,1000,1e+07,"Moderate Rebate"
6,40970.3812977198,533490.031507557,58115409.547363,0.13,0.0767969013065607,0.33,5000,1000,1e+07,"Moderate Rebate"
7,48566.2141393224,536452.980089717,65209639.0699948,0.15,0.0905320986961433,0.35,5000,1000,1e+07,"Moderate Rebate"
8,56359.6345030529,539282.595985679,71949157.1164951,0.17,0.104508535826269,0.37,5000,1000,1e+07,"Moderate Rebate"
9,64341.7509504155,541984.879166324,78351699.2606703,0.19,0.118715029558362,0.39,5000,1000,1e+07,"Moderate Rebate"
10,72504.0721576468,544565.559603839,84434114.2976368,0.21,0.133141126681592,0.41,5000,1000,1e+07,"Moderate Rebate"
11,80838.4889105527,547030.109421666,90212408.582755,0.23,0.147777037348122,0.43,5000,1000,1e+07,"Moderate Rebate"
12,89337.2569095778,549383.754497692,95701788.1536172,0.25,0.162613575989811,0.45,5000,1000,1e+07,"Moderate Rebate"
13,97992.9803486468,551631.485545295,100916698.745936,0.27,0.177642108756318,0.47,5000,1000,1e+07,"Moderate Rebate"
14,106798.596232958,553778.068695757,105870863.80864,0.29,0.192854506651892,0.49,5000,1000,1e+07,"Moderate Rebate"
15,115747.359402475,555828.055604448,110577320.618208,0.31,0.208243103663781,0.51,5000,1000,1e+07,"Moderate Rebate"
16,124832.828229363,557785.793102248,115048454.587297,0.33,0.223800659272941,0.53,5000,1000,1e+07,"Moderate Rebate"
17,134048.850959042,559655.432412647,119296031.857932,0.35,0.239520324820513,0.55,5000,1000,1e+07,"Moderate Rebate"
18,143389.552665885,561440.937954077,123331230.265036,0.37,0.255395613273953,0.57,5000,1000,1e+07,"Moderate Rebate"
19,152849.32279592,563146.095746144,127164668.751784,0.39,0.271420371996722,0.59,5000,1000,1e+07,"Moderate Rebate"
20,162422.803270104,564774.521437567,130806435.314195,0.41,0.28758875817676,0.61,5000,1000,1e+07,"Moderate Rebate"
21,172104.877122949,566329.667972877,134266113.548485,0.43,0.303895216612935,0.63,5000,1000,1e+07,"Moderate Rebate"
22,181890.657652416,567814.832914097,137552807.871061,0.45,0.320334459596504,0.65,5000,1000,1e+07,"Moderate Rebate"
23,191775.478058058,569233.165432963,140675167.477508,0.47,0.336901448657145,0.67,5000,1000,1e+07,"Moderate Rebate"
24,201754.881545445,570587.67298848,143641409.103632,0.49,0.353591377971319,0.69,5000,1000,1e+07,"Moderate Rebate"
25,211824.6118759,571881.227703998,146459338.648451,0.51,0.370399659255014,0.71,5000,1000,1e+07,"Moderate Rebate"
26,221484.812686403,573116.572457318,149136371.716028,0.53,0.386456828035447,0.711616920464151,5000,1000,1e+07,"Moderate Rebate"
27,230710.304460433,574296.326696739,151679553.130227,0.55,0.401726937359049,0.711616920464151,5000,1000,1e+07,"Moderate Rebate"
28,239520.649104631,575422.991995386,154095575.473715,0.57,0.416251440134585,0.711616920464151,5000,1000,1e+07,"Moderate Rebate"
29,247934.528239841,576498.957355593,156390796.70003,0.59,0.430069343710732,0.711616920464151,5000,1000,1e+07,"Moderate Rebate"
30,255969.782813966,577526.504274591,158571256.865028,0.61,0.443217377764298,0.711616920464151,5000,1000,1e+07,"Moderate Rebate"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,8000,3e+07,"Supply Push"
1,10072.49,516444.745,36634678.4,0.17,0.019503519200297,0.37,0,8000,3e+07,"Supply Push"
2,23913.32795,520174.731475,64802944.48,0.33,0.0459717216216784,0.53,0,8000,3e+07,"Supply Push"
3,39605.9352307332,523736.868558625,91562797.256,0.49,0.075621820055809,0.621754061493632,0,8000,3e+07,"Supply Push"
4,54592.3751838335,527138.709473487,116984657.3932,0.65,0.103563586211229,0.621754061493632,0,8000,3e+07,"Supply Push"
5,68904.4253390442,530387.46754718,141135424.52354,0.81,0.129913373816501,0.621754061493632,0,8000,3e+07,"Supply Push"
6,82572.4332372705,533490.031507557,164078653.297363,0.97,0.15477783718645,0.621754061493632,0,8000,3e+07,"Supply Push"
7,95625.3807800765,536452.980089717,185874720.632495,1,0.178254915769289,0.621754061493632,0,8000,3e+07,"Supply Push"
8,108090.945683456,539282.595985679,206580984.60087,1,0.200434700633889,0.621754061493632,0,8000,3e+07,"Supply Push"
9,119995.560166184,541984.879166324,226251935.370827,1,0.221400199117658,0.621754061493632,0,8000,3e+07,"Supply Push"
10,131364.466997189,544565.559603839,244939338.602285,1,0.241228011357813,0.621754061493632,0,8000,3e+07,"Supply Push"
11,142221.773020799,547030.109421666,262692371.672171,1,0.259988930355514,0.621754061493632,0,8000,3e+07,"Supply Push"
12,152590.500273346,549383.754497692,279557753.088562,1,0.277748475494805,0.621754061493632,0,8000,3e+07,"Supply Push"
13,162492.634799529,551631.485545295,295579865.434134,1,0.294567367993693,0.621754061493632,0,8000,3e+07,"Supply Push"
14,171949.173272033,553778.068695757,310800872.162428,1,0.310501955552344,0.621754061493632,0,8000,3e+07,"Supply Push"
15,180980.167513275,555828.055604448,325260828.554306,1,0.325604592442646,0.621754061493632,0,8000,3e+07,"Supply Push"
16,189604.767013661,557785.793102248,338997787.126591,1,0.339923980421108,0.621754061493632,0,8000,3e+07,"Supply Push"
17,197841.259536529,559655.432412647,352047897.770261,1,0.35350547511644,0.621754061493632,0,8000,3e+07,"Supply Push"
18,205707.109895869,561440.937954077,364445502.881748,1,0.366391361922194,0.621754061493632,0,8000,3e+07,"Supply Push"
19,213218.996989038,563146.095746144,376223227.737661,1,0.378621104895581,0.621754061493632,0,8000,3e+07,"Supply Push"
20,220392.849163014,564774.521437567,387412066.350778,1,0.390231571711185,0.621754061493632,0,8000,3e+07,"Supply Push"
21,227243.877989162,566329.667972877,398041463.033239,1,0.401257237330616,0.621754061493632,0,8000,3e+07,"Supply Push"
22,233786.610518133,567814.832914097,408139389.881577,1,0.411730368715996,0.621754061493632,0,8000,3e+07,"Supply Push"
23,240034.9200833,569233.165432963,417732420.387498,1,0.421681192628205,0.621754061493632,0,8000,3e+07,"Supply Push"
24,246002.055718035,570587.67298848,426845799.368123,1,0.431138048303055,0.621754061493632,0,8000,3e+07,"Supply Push"
25,251700.670249206,571881.227703998,435503509.399717,1,0.440127526584043,0.621754061493632,0,8000,3e+07,"Supply Push"
26,257142.847126475,573116.572457318,443728333.929731,1,0.448674596904325,0.621754061493632,0,8000,3e+07,"Supply Push"
27,262340.126044267,574296.326696739,451541917.233244,1,0.456802723348773,0.621754061493632,0,8000,3e+07,"Supply Push"
28,267303.527410758,575422.991995386,458964821.371582,1,0.464533970886068,0.621754061493632,0,8000,3e+07,"Supply Push"
29,272043.575715758,576498.957355593,466016580.303003,1,0.471889102737712,0.621754061493632,0,8000,3e+07,"Supply Push"
30,276570.321847032,577526.504274591,472715751.287853,1,0.478887669743263,0.621754061493632,0,8000,3e+07,"Supply Push"
0,98,512539,6983872,0.01,0.00019120496196387,0,10000,3000,2e+07,"Phaseout"
1,7375.49,516444.745,26634678.4,0.07,0.0142812761121231,0.27,10000,3000,2e+07,"Phaseout"
2,15943.69295,520174.731475,44785703.1006896,0.13,0.0306506486864333,0.33,9655.1724137931,3000,19482758.6206897,"Phaseout"
3,25744.52676725,523736.868558625,61511935.1870345,0.19,0.0491554601418484,0.39,9310.34482758621,3000,18965517.2413793,"Phaseout"
4,36722.5230627237,527138.709473487,76884614.2897517,0.25,0.0696638710130066,0.45,8965.51724137931,3000,18448275.862069,"Phaseout"
5,48824.7095249012,530387.46754718,90971418.0580227,0.31,0.0920547948666567,0.51,8620.68965517241,3000,17931034.4827586,"Phaseout"
6,62000.4975962806,533490.031507557,103836640.25857,0.37,0.116216787446013,0.57,8275.86206896552,3000,17413793.1034483,"Phaseout"
7,76201.575204448,536452.980089717,115541359.969779,0.43,0.142047072218154,0.63,7931.03448275862,3000,16896551.7241379,"Phaseout"
8,91381.8043202478,539282.595985679,126143602.316118,0.49,0.169450683186287,0.69,7586.20689655172,3000,16379310.3448276,"Phaseout"
9,107429.896713461,541984.879166324,135698491.165829,0.55,0.198215671401587,0.747507363278612,7241.37931034483,3000,15862068.9655172,"Phaseout"
10,122612.221788235,544565.559603839,144258394.193745,0.61,0.225156034247618,0.742182811526894,6896.55172413793,3000,15344827.5862069,"Phaseout"
11,136965.777110326,547030.109421666,151873060.690954,0.67,0.250380691576794,0.736785513628526,6551.72413793103,3000,14827586.2068966,"Phaseout"
12,150525.913167675,549383.754497692,158589752.483992,0.73,0.273990470113742,0.731316130045,6206.89655172414,3000,14310344.8275862,"Phaseout"
13,163326.409513926,551631.485545295,164453368.308069,0.79,0.29607883848848,0.725775396321699,5862.06896551724,3000,13793103.4482759,"Phaseout"
14,175399.547511192,553778.068695757,169506561.961631,0.85,0.316732563866763,0.720164124041243,5517.24137931034,3000,13275862.0689655,"Phaseout"
15,186776.179821424,555828.055604448,173789854.553204,0.91,0.336032299805935,0.714483201640176,5172.41379310345,3000,12758620.6896552,"Phaseout"
16,197485.796788807,557785.793102248,177341741.135889,0.97,0.354053113634261,0.708733595081468,4827.58620689655,3000,12241379.3103448,"Phaseout"
17,207556.589849001,559655.432412647,180198792.010129,1,0.370864960524434,0.702916348375635,4482.75862068965,3000,11724137.9310345,"Phaseout"
18,217015.512094755,561440.937954077,182395748.961347,1,0.386533110473867,0.697032583943592,4137.93103448276,3000,11206896.5517241,"Phaseout"
19,225888.336121405,563146.095746144,183965616.685693,1,0.401118533587831,0.691083502814774,3793.10344827586,3000,10689655.1724138,"Phaseout"
20,234199.709270073,564774.521437567,184939749.644512,1,0.414678248363515,0.685070384654462,3448.27586206897,3000,10172413.7931034,"Phaseout"
21,241973.206380891,566329.667972877,185347934.576079,1,0.427265637074976,0.67899458761481,3103.44827586207,3000,9655172.4137931,"Phaseout"
22,249231.380163433,567814.832914097,185218468.881758,1,0.438930731845004,0.672857548004541,2758.62068965517,3000,9137931.03448276,"Phaseout"
23,255995.809286555,569233.165432963,184578235.092843,1,0.449720474547267,0.666660779772948,2413.79310344828,3000,8620689.65517242,"Phaseout"
24,262287.144285166,570587.67298848,183452771.614063,1,0.459678953299892,0.660405873804421,2068.96551724138,3000,8103448.27586207,"Phaseout"
25,268125.151376974,571881.227703998,181866339.929911,1,0.468847617980834,0.654094497020442,1724.13793103448,3000,7586206.89655172,"Phaseout"
26,273528.754278013,573116.572457318,179841988.450657,1,0.477265476908511,0.647728391286712,1379.31034482759,3000,7068965.51724138,"Phaseout"
27,278516.074101682,574296.326696739,177401613.166055,1,0.484969276581765,0.641309372123831,1034.48275862069,3000,6551724.13793103,"Phaseout"
28,283104.467422251,575422.991995386,174566015.266373,1,0.491993666155977,0.634839327220773,689.655172413793,3000,6034482.75862069,"Phaseout"
29,287310.56258009,576498.957355593,171354955.882365,1,0.498371348142565,0.628320214751214,344.827586206897,3000,5517241.37931035,"Phaseout"
30,291150.294302469,577526.504274591,167787208.088247,1,0.504133216653271,0.621754061493632,0,3000,5e+06,"Phaseout"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,0,2e+06,"Ramp-Up"
1,3151.59444134621,516444.745,8634678.4,0.01,0.00610248138229427,0.113385407539719,0,0,2e+06,"Ramp-Up"
2,6665.25813901673,520174.731475,10774373.0514286,0.0128571428571429,0.0128134984952399,0.135538948740493,428.571428571429,142.857142857143,2571428.57142857,"Ramp-Up"
3,10770.1273567903,523736.868558625,13378511.5417143,0.0185714285714286,0.020564004566703,0.163322426178322,857.142857142857,285.714285714286,3142857.14285714,"Ramp-Up"
4,15599.7161884233,527138.709473487,16423871.6789143,0.0271428571428571,0.0295931903843762,0.197042809146776,1285.71428571429,428.571428571429,3714285.71428571,"Ramp-Up"
5,21285.0291682693,530387.46754718,19888392.3806829,0.0385714285714286,0.0401310937204147,0.236829818625326,1714.28571428571,571.428571428571,4285714.28571429,"Ramp-Up"
6,27146.7599985543,533490.031507557,23751115.6187916,0.0528571428571429,0.0508852244564757,0.252857142857143,2142.85714285714,714.285714285714,4857142.85714286,"Ramp-Up"
7,33207.0557986194,536452.980089717,27992131.2664234,0.07,0.0619011489004419,0.27,2571.42857142857,857.142857142857,5428571.42857143,"Ramp-Up"
8,39534.0382876815,539282.595985679,32592524.7031022,0.09,0.0733085743577961,0.29,3000,1000,6e+06,"Ramp-Up"
9,46192.763707593,541984.879166324,37534327.0393757,0.112857142857143,0.085228879039294,0.312857142857143,3428.57142857143,1142.85714285714,6571428.57142857,"Ramp-Up"
10,53245.3607693227,544565.559603839,42800467.8302641,0.138571428571429,0.0977758505478343,0.338571428571429,3857.14285714286,1285.71428571429,7142857.14285714,"Ramp-Up"
