"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
15,94728.5047704693,574063.088246724,68975711.101598,0.16,0.165014101602987,0.36,10000,500,5e+06,"High Rebates"
16,101053.365144137,576845.500865727,72389269.7462613,0.17,0.175182722223675,0.37,10000,500,5e+06,"High Rebates"
17,107379.759316891,579502.704916876,75724316.5420973,0.18,0.185296390173527,0.38,10000,500,5e+06,"High Rebates"
18,113707.618267773,582040.334785722,78982657.261629,0.19,0.195360375341743,0.39,10000,500,5e+06,"High Rebates"
19,120036.876081765,584463.771310471,82166056.1446116,0.2,0.205379498223853,0.4,10000,500,5e+06,"High Rebates"
20,126367.469810029,586778.153191606,85276236.8532855,0.21,0.21535817092489,0.41,10000,500,5e+06,"High Rebates"
21,132699.339336423,588988.38788809,88314883.4056599,0.22,0.225300433871433,0.42,10000,500,5e+06,"High Rebates"
22,139032.427250029,591099.162023232,91283641.0873297,0.23,0.235209988750694,0.43,10000,500,5e+06,"High Rebates"
23,145366.678723424,593114.951322292,94184117.3423212,0.24,0.24509022812415,0.44,10000,500,5e+06,"High Rebates"
24,151702.041396418,595040.030102895,97017882.6434478,0.25,0.254944262103149,0.45,10000,500,5e+06,"High Rebates"
25,158038.465265028,596878.480338371,99786471.3426485,0.26,0.264774942422846,0.46,10000,500,5e+06,"High Rebates"
26,164375.902575452,598634.20031325,102491382.501768,0.27,0.274584884207147,0.47,10000,500,5e+06,"High Rebates"
27,170714.307722807,600310.91288926,105134080.704227,0.28,0.284376485680011,0.48,10000,500,5e+06,"High Rebates"
28,177053.637154433,601912.173399349,107715996.84803,0.29,0.294151946046393,0.49,10000,500,5e+06,"High Rebates"
29,183393.849277536,603441.377186485,110238528.920525,0.3,0.303913281738486,0.5,10000,500,5e+06,"High Rebates"
30,189734.904371001,604901.766803199,112703042.755353,0.31,0.313662341199163,0.51,10000,500,5e+06,"High Rebates"
0,98,512539,6983872,0.01,0.00019120496196387,0,1000,500,2e+07,"Infra Focus"
1,6388.94534982332,518089.996590106,26823242.944,0.02,0.0123317288345137,0.22,1000,500,2e+07,"Infra Focus"
2,12682.9506748057,523391.198333657,46206308.356288,0.03,0.0242322582328188,0.23,1000,500,2e+07,"Infra Focus"
3,18979.8782760648,528453.845998749,65143563.2640934,0.04,0.035915867430568,0.24,1000,500,2e+07,"Infra Focus"
4,25279.5966511684,533288.674518911,83645261.3090192,0.05,0.0474032130421176,0.25,1000,500,2e+07,"Infra Focus"
5,31581.9802152934,537905.935755666,101721420.298912,0.06,0.0587128308426754,0.26,1000,500,2e+07,"Infra Focus"
6,37886.9090349338,542315.420236767,119381827.632037,0.07,0.0698613899239541,0.27,1000,500,2e+07,"Infra Focus"
7,44194.2685735915,546526.477916218,136636045.5965,0.08,0.0808639111907152,0.28,1000,500,2e+07,"Infra Focus"
8,50503.9494489106,550548.038000095,153493416.54778,0.09,0.0917339559184878,0.29,1000,500,2e+07,"Infra Focus"
9,56815.8472007414,554388.627880196,169963067.967182,0.1,0.102483789066863,0.3,1000,500,2e+07,"Infra Focus"
10,63129.8620696409,558056.391215694,186053917.403936,0.11,0.113124521219291,0.31,1000,500,2e+07,"Infra Focus"
11,69445.898785341,561559.105201093,201774677.303646,0.12,0.123666232355849,0.32,1000,500,2e+07,"Infra Focus"
12,75763.8663647356,564904.19705715,217133859.725662,0.13,0.134118080126551,0.33,1000,500,2e+07,"Infra Focus"
13,82083.6779189586,568098.759779684,232139780.951972,0.14,0.144488394853725,0.34,1000,500,2e+07,"Infra Focus"
14,88405.2504691425,571149.567179705,246800565.990076,0.15,0.154784763132504,0.35,1000,500,2e+07,"Infra Focus"
15,94728.5047704693,574063.088246724,261124152.972305,0.16,0.165014101602987,0.36,1000,500,2e+07,"Infra Focus"
16,101053.365144137,576845.500865727,275118297.453942,0.17,0.175182722223675,0.37,1000,500,2e+07,"Infra Focus"
17,107379.759316891,579502.704916876,288790576.612501,0.18,0.185296390173527,0.38,1000,500,2e+07,"Infra Focus"
18,113707.618267773,582040.334785722,302148393.350413,0.19,0.195360375341743,0.39,1000,500,2e+07,"Infra Focus"
19,120036.876081765,584463.771310471,315198980.303354,0.2,0.205379498223853,0.4,1000,500,2e+07,"Infra Focus"
20,126367.469810029,586778.153191606,327949403.756377,0.21,0.21535817092489,0.41,1000,500,2e+07,"Infra Focus"
21,132699.339336423,588988.38788809,340406567.46998,0.22,0.225300433871433,0.42,1000,500,2e+07,"Infra Focus"
22,139032.427250029,591099.162023232,352577216.418171,0.23,0.235209988750694,0.43,1000,500,2e+07,"Infra Focus"
23,145366.678723424,593114.951322292,364467940.440553,0.24,0.24509022812415,0.44,1000,500,2e+07,"Infra Focus"
24,151702.041396418,595040.030102895,376085177.81042,0.25,0.254944262103149,0.45,1000,500,2e+07,"Infra Focus"
25,158038.465265028,596878.480338371,387435218.72078,0.26,0.264774942422846,0.46,1000,500,2e+07,"Infra Focus"
26,164375.902575452,598634.20031325,398524208.690202,0.27,0.274584884207147,0.47,1000,500,2e+07,"Infra Focus"
27,170714.307722807,600310.91288926,409358151.890328,0.28,0.284376485680011,0.48,1000,500,2e+07,"Infra Focus"
28,177053.637154433,601912.173399349,419942914.39685,0.29,0.294151946046393,0.49,1000,500,2e+07,"Infra Focus"
29,183393.849277536,603441.377186485,430284227.365722,0.3,0.303913281738486,0.5,1000,500,2e+07,"Infra Focus"
30,189734.904371001,604901.766803199,440387690.136311,0.31,0.313662341199163,0.51,1000,500,2e+07,"Infra Focus"
0,98,512539,6983872,0.01,0.00019120496196387,0,12000,5000,4e+07,"Aggressive"
1,8964.31799293286,518089.996590106,46823242.944,0.11,0.0173026270569457,0.31,12000,5000,4e+07,"Aggressive"
2,20293.1768351943,523391.198333657,85746308.356288,0.21,0.0387724839466208,0.41,12000,5000,4e+07,"Aggressive"
3,33973.7621885647,528453.845998749,123774143.264093,0.31,0.0642889865326955,0.51,12000,5000,4e+07,"Aggressive"
4,49900.2463600439,533288.674518911,160927337.969019,0.41,0.0935707971017007,0.61,12000,5000,4e+07,"Aggressive"
5,67971.5639028172,537905.935755666,197226009.195732,0.51,0.126363290279236,0.71,12000,5000,4e+07,"Aggressive"
6,88091.1973151763,542315.420236767,232689810.98423,0.61,0.162435354091014,0.81,12000,5000,4e+07,"Aggressive"
7,110166.97238299,546526.477916218,267337945.331593,0.71,0.201576642366956,0.91,12000,5000,4e+07,"Aggressive"
8,132158.663171918,550548.038000095,301189172.588966,0.81,0.240049285530094,0.941777655223572,12000,5000,4e+07,"Aggressive"
9,153160.727875344,554388.627880196,334261821.61942,0.91,0.276269606144306,0.941777655223572,12000,5000,4e+07,"Aggressive"
10,173217.699667116,558056.391215694,366573799.722173,1,0.310394616733574,0.941777655223572,12000,5000,4e+07,"Aggressive"
11,192372.107728259,561559.105201093,398142602.328563,1,0.34256787210203,0.941777655223572,12000,5000,4e+07,"Aggressive"
12,210664.56742665,564904.19705715,428985322.475006,1,0.37292087494499,0.941777655223572,12000,5000,4e+07,"Aggressive"
13,228133.866438613,568098.759779684,459118660.058081,1,0.40157430818382,0.941777655223572,12000,5000,4e+07,"Aggressive"
14,244817.046995038,571149.567179705,488558930.876745,1,0.428639118478067,0.941777655223572,12000,5000,4e+07,"Aggressive"
15,260749.484426424,574063.088246724,517322075.46658,1,0.45421747150264,0.941777655223572,12000,5000,4e+07,"Aggressive"
16,275964.962173398,576845.500865727,545423667.730849,1,0.47840359638626,0.941777655223572,12000,5000,4e+07,"Aggressive"
17,290495.743421757,579502.704916876,572878923.373039,1,0.501284534061711,0.941777655223572,12000,5000,4e+07,"Aggressive"
18,304372.639513941,582040.334785722,599702708.135459,1,0.522940802076879,0.941777655223572,12000,5000,4e+07,"Aggressive"
19,317625.075281976,584463.771310471,625909545.848344,1,0.543446986576781,0.941777655223572,12000,5000,4e+07,"Aggressive"
20,330281.15144045,586778.153191606,651513626.293832,1,0.562872270625591,0.941777655223572,12000,5000,4e+07,"Aggressive"
21,342367.704171792,588988.38788809,676528812.889074,1,0.581280906741482,0.941777655223572,12000,5000,4e+07,"Aggressive"
22,353910.362030224,591099.162023232,700968650.192625,1,0.598732640423393,0.941777655223572,12000,5000,4e+07,"Aggressive"
23,364933.600285027,593114.951322292,724846371.238195,1,0.615283090523081,0.941777655223572,12000,5000,4e+07,"Aggressive"
24,375460.792818363,595040.030102895,748174904.699716,1,0.630984091529839,0.941777655223572,12000,5000,4e+07,"Aggressive"
25,385514.261687699,596878.480338371,770966881.891623,1,0.645884002165987,0.941777655223572,12000,5000,4e+07,"Aggressive"
26,395115.324457915,598634.20031325,793234643.608115,1,0.660027984119787,0.941777655223572,12000,5000,4e+07,"Aggressive"
27,404284.339403472,600310.91288926,814990246.805129,1,0.673458254253077,0.941777655223572,12000,5000,4e+07,"Aggressive"
28,413040.748676478,601912.173399349,836245471.128611,1,0.686214313200871,0.941777655223572,12000,5000,4e+07,"Aggressive"
29,421403.119532199,603441.377186485,857011825.292653,1,0.698333152918632,0.941777655223572,12000,5000,4e+07,"Aggressive"
30,429389.183699413,604901.766803199,877300553.310922,1,0.709849445420966,0.941777655223572,12000,5000,4e+07,"Aggressive"
0,98,512539,6983872,0.01,0.00019120496196387,0,5000,1000,1e+07,"Moderate Rebate"
1,6675.09786572438,518089.996590106,16823242.944,0.03,0.0128840508592284,0.23,5000,1000,1e+07,"Moderate Rebate"
2,13528.5313592933,523391.198333657,26436308.356288,0.05,0.0258478388676857,0.25,5000,1000,1e+07,"Moderate Rebate"
3,20645.8653774537,528453.845998749,35828273.2640934,0.07,0.0390684362196933,0.27,5000,1000,1e+07,"Moderate Rebate"
4,28015.224396599,533288.674518911,45004222.9790192,0.09,0.0525329446042935,0.29,5000,1000,1e+07,"Moderate Rebate"
5,35625.2672916849,537905.935755666,53969125.8505018,0.11,0.0662295485578487,0.31,5000,1000,1e+07,"Moderate Rebate"
6,43465.1632882941,542315.420236767,62727835.9559402,0.13,0.0801473859425164,0.33,5000,1000,1e+07,"Moderate Rebate"
7,51524.568996858,546526.477916218,71285095.7289536,0.15,0.0942764368769643,0.35,5000,1000,1e+07,"Moderate Rebate"
8,59793.6064803386,550548.038000095,79645538.5271877,0.17,0.108607428150218,0.37,5000,1000,1e+07,"Moderate Rebate"
9,68262.8423088647,554388.627880196,87813691.1410624,0.19,0.123131750681611,0.39,5000,1000,1e+07,"Moderate Rebate"
10,76923.2675569092,558056.391215694,95793976.2448179,0.21,0.137841388016964,0.41,5000,1000,1e+07,"Moderate Rebate"
11,85766.2787005939,561559.105201093,103590714.791187,0.23,0.152728854195822,0.43,5000,1000,1e+07,"Moderate Rebate"
12,94783.6593746149,564904.19705715,111208128.35099,0.25,0.167787139604179,0.45,5000,1000,1e+07,"Moderate Rebate"
13,103967.562950107,568098.759779684,118650341.398917,0.27,0.183009663655008,0.47,5000,1000,1e+07,"Moderate Rebate"
14,113310.495896504,571149.567179705,125921383.546742,0.29,0.198390233325437,0.49,5000,1000,1e+07,"Moderate Rebate"
15,122805.301892116,574063.088246724,133025191.725167,0.31,0.213923006732904,0.51,5000,1000,1e+07,"Moderate Rebate"
16,132445.146649727,576845.500865727,139965612.315488,0.33,0.22960246105925,0.53,5000,1000,1e+07,"Moderate Rebate"
17,142223.503425047,579502.704916876,146746403.232232,0.35,0.245423364236838,0.55,5000,1000,1e+07,"Moderate Rebate"
18,152134.13917728,582040.334785722,153371235.95789,0.37,0.261380749898181,0.57,5000,1000,1e+07,"Moderate Rebate"
19,162171.101352465,584463.771310471,159843697.530859,0.39,0.277469895163646,0.59,5000,1000,1e+07,"Moderate Rebate"
20,172328.705261569,586778.153191606,166167292.487649,0.41,0.293686300903055,0.61,5000,1000,1e+07,"Moderate Rebate"
21,182601.522026565,588988.38788809,172345444.760433,0.43,0.310025674158555,0.63,5000,1000,1e+07,"Moderate Rebate"
22,192984.367068939,591099.162023232,178381499.530943,0.45,0.326483912459605,0.65,5000,1000,1e+07,"Moderate Rebate"
23,203472.289116207,593114.951322292,184278725.041732,0.47,0.343057089797831,0.67,5000,1000,1e+07,"Moderate Rebate"
24,214060.559703151,595040.030102895,190040314.365772,0.49,0.359741444060723,0.69,5000,1000,1e+07,"Moderate Rebate"
25,224744.663145485,596878.480338371,195669387.135359,0.51,0.376533365749887,0.71,5000,1000,1e+07,"Moderate Rebate"
26,235520.286964715,598634.20031325,201168991.231246,0.53,0.393429387832291,0.73,5000,1000,1e+07,"Moderate Rebate"
27,246383.312743883,600310.91288926,206542104.432927,0.55,0.410426176592484,0.75,5000,1000,1e+07,"Moderate Rebate"
28,257329.807394789,601912.173399349,211791636.03097,0.57,0.427520523370541,0.77,5000,1000,1e+07,"Moderate Rebate"
29,268356.014818208,603441.377186485,216920428.402257,0.59,0.444709337084912,0.79,5000,1000,1e+07,"Moderate Rebate"
30,279458.347939374,604901.766803199,221931258.549006,0.61,0.461989637451818,0.81,5000,1000,1e+07,"Moderate Rebate"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,8000,3e+07,"Supply Push"
1,10681.2330883392,518089.996590106,36823242.944,0.17,0.0206165592052337,0.37,0,8000,3e+07,"Supply Push"
2,25366.6609421201,523391.198333657,65976308.356288,0.33,0.0484659677558221,0.53,0,8000,3e+07,"Supply Push"
3,43969.6847968979,528453.845998749,94458853.2640934,0.49,0.0832043992674471,0.69,0,8000,3e+07,"Supply Push"
4,66314.0128326276,533288.674518911,122286299.639019,0.65,0.124349186474756,0.85,0,8000,3e+07,"Supply Push"
5,88446.0174563636,537905.935755666,149473714.747322,0.81,0.164426550400698,0.87771848247137,0,8000,3e+07,"Supply Push"
6,109582.081872032,542315.420236767,176035819.308133,0.97,0.202063370840884,0.87771848247137,0,8000,3e+07,"Supply Push"
7,129767.023388994,546526.477916218,201986995.464046,1,0.237439591003471,0.87771848247137,0,8000,3e+07,"Supply Push"
8,149043.642537694,550548.038000095,227341294.568373,1,0.270718688016954,0.87771848247137,0,8000,3e+07,"Supply Push"
9,167452.813824702,554388.627880196,252112444.793301,1,0.302049510764656,0.87771848247137,0,8000,3e+07,"Supply Push"
10,185033.572403795,558056.391215694,276313858.563055,1,0.331567876143681,0.87771848247137,0,8000,3e+07,"Supply Push"
11,201823.196846828,561559.105201093,299958639.816104,1,0.359397960032285,0.87771848247137,0,8000,3e+07,"Supply Push"
12,217857.288189925,564904.19705715,323059591.100334,1,0.385653513152931,0.87771848247137,0,8000,3e+07,"Supply Push"
13,233169.845422583,568098.759779684,345629220.505026,1,0.410438927050306,0.87771848247137,0,8000,3e+07,"Supply Push"
14,247793.337579771,571149.567179705,367679748.433411,1,0.433850171336655,0.87771848247137,0,8000,3e+07,"Supply Push"
15,261758.772589886,574063.088246724,389223114.219442,1,0.455975620013014,0.87771848247137,0,8000,3e+07,"Supply Push"
16,275095.763024545,576845.500865727,410270982.592395,1,0.476896781914191,0.87771848247137,0,8000,3e+07,"Supply Push"
17,287832.588889645,579502.704916876,430834749.99277,1,0.496688948036803,0.87771848247137,0,8000,3e+07,"Supply Push"
18,299996.257590815,582040.334785722,450925550.742936,1,0.515421766605331,0.87771848247137,0,8000,3e+07,"Supply Push"
19,311612.561200433,584463.771310471,470554263.075849,1,0.533159755140584,0.87771848247137,0,8000,3e+07,"Supply Push"
20,322706.131147618,586778.153191606,489731515.025104,1,0.549962757461834,0.87771848247137,0,8000,3e+07,"Supply Push"
21,333300.490447179,588988.38788809,508467690.179527,1,0.565886352432652,0.87771848247137,0,8000,3e+07,"Supply Push"
22,343418.10357826,591099.162023232,526772933.305398,1,0.580982220314437,0.87771848247137,0,8000,3e+07,"Supply Push"
23,353080.424118443,593114.951322292,544657155.839373,1,0.595298471790813,0.87771848247137,0,8000,3e+07,"Supply Push"
24,362307.940234317,595040.030102895,562130041.255068,1,0.60887994404623,0.87771848247137,0,8000,3e+07,"Supply Push"
25,371120.218124977,596878.480338371,579201050.306201,1,0.621768467703157,0.87771848247137,0,8000,3e+07,"Supply Push"
26,379535.943510558,598634.20031325,595879426.149159,1,0.63400310792794,0.87771848247137,0,8000,3e+07,"Supply Push"
27,387572.961253787,600310.91288926,612174199.347728,1,0.645620382592117,0.87771848247137,0,8000,3e+07,"Supply Push"
28,395248.313198571,601912.173399349,628094192.76273,1,0.656654460012618,0.87771848247137,0,8000,3e+07,"Supply Push"
29,402578.27430584,603441.377186485,643648026.329187,1,0.667137338481562,0.87771848247137,0,8000,3e+07,"Supply Push"
30,409578.387163281,604901.766803199,658844121.723616,1,0.677099009526509,0.87771848247137,0,8000,3e+07,"Supply Push"
0,98,512539,6983872,0.01,0.00019120496196387,0,10000,3000,2e+07,"Phaseout"
1,7819.70792932862,518089.996590106,26823242.944,0.07,0.015093338958087,0.27,10000,3000,2e+07,"Phaseout"
2,16910.8540972438,523391.198333657,45689066.9769777,0.13,0.0323101614071532,0.33,9655.1724137931,3000,19482758.6206897,"Phaseout"
3,27309.8137830092,528453.845998749,63603735.6778865,0.19,0.0516787113761944,0.39,9310.34482758621,3000,18965517.2413793,"Phaseout"
4,38957.7353783215,533288.674518911,80589125.6193641,0.25,0.0730518708529971,0.45,8965.51724137931,3000,18448275.862069,"Phaseout"
5,51798.4155972511,537905.935755666,96666610.2128773,0.31,0.0962964194185423,0.51,8620.68965517241,3000,17931034.4827586,"Phaseout"
6,65778.1803017352,542315.420236767,111857071.281429,0.37,0.121291370016765,0.57,8275.86206896552,3000,17413793.1034483,"Phaseout"
7,80845.7706899239,546526.477916218,126180910.366094,0.43,0.14792653962196,0.63,7931.03448275862,3000,16896551.7241379,"Phaseout"
8,96952.2346060504,550548.038000095,139658059.772502,0.49,0.176101317077137,0.69,7586.20689655172,3000,16379310.3448276,"Phaseout"
9,114050.822741358,554388.627880196,152307993.363252,0.55,0.205723597140604,0.75,7241.37931034483,3000,15862068.9655172,"Phaseout"
10,132096.889505982,558056.391215694,164149737.102104,0.61,0.236708855207656,0.81,6896.55172413793,3000,15344827.5862069,"Phaseout"
11,151047.798361605,561559.105201093,175201879.355652,0.67,0.268979341555713,0.87,6551.72413793103,3000,14827586.2068966,"Phaseout"
12,170466.747579456,564904.19705715,185482580.958058,0.73,0.301762225289699,0.916158296269798,6206.89655172414,3000,14310344.8275862,"Phaseout"
13,188960.024635581,568098.759779684,195009585.044299,0.79,0.332618266424067,0.914347393200858,5862.06896551724,3000,13793103.4482759,"Phaseout"
14,206568.272420863,571149.567179705,203800226.657245,0.85,0.361671065323367,0.912501111921447,5517.24137931034,3000,13275862.0689655,"Phaseout"
15,223330.289762261,574063.088246724,211871442.133784,0.91,0.389034401156753,0.910618923558431,5172.41379310345,3000,12758620.6896552,"Phaseout"
16,239283.114382294,576845.500865727,219239778.275052,0.97,0.414813176185268,0.908700298421485,4827.58620689655,3000,12241379.3103448,"Phaseout"
17,254462.102135588,579502.704916876,225921401.30576,1,0.439104252623097,0.9067447063603,4482.75862068965,3000,11724137.9310345,"Phaseout"
18,268901.002690446,582040.334785722,231932105.627451,1,0.461997196104015,0.904751617138017,4137.93103448276,3000,11206896.5517241,"Phaseout"
19,282632.031815919,584463.771310471,237287322.370434,1,0.483574937728318,0.902720500821135,3793.10344827586,3000,10689655.1724138,"Phaseout"
20,295685.940427586,586778.153191606,242002127.749017,1,0.503914364942338,0.900650828186121,3448.27586206897,3000,10172413.7931034,"Phaseout"
21,308092.080538394,588988.38788809,246091251.224583,1,0.523086850053371,0.89854207114292,3103.44827586207,3000,9655172.4137931,"Phaseout"
22,319878.468254322,591099.162023232,249569083.4809,1,0.541158723960009,0.89639370317558,2758.62068965517,3000,9137931.03448276,"Phaseout"
23,331071.843948339,593114.951322292,252449684.216012,1,0.558191701642737,0.894205199800115,2413.79310344828,3000,8620689.65517242,"Phaseout"
24,341697.729740133,595040.030102895,254746789.754906,1,0.574243265080916,0.891976039039771,2068.96551724138,3000,8103448.27586207,"Phaseout"
25,351780.484403356,596878.480338371,256473820.487095,1,0.589367008513913,0.88970570191777,1724.13793103448,3000,7586206.89655172,"Phaseout"
26,361343.355816642,598634.20031325,257643888.133133,1,0.60361295032519,0.887393672967627,1379.31034482759,3000,7068965.51724138,"Phaseout"
27,370408.531069437,600310.91288926,258269802.844002,1,0.617027815281057,0.885039440761056,1034.48275862069,3000,6551724.13793103,"Phaseout"
28,378997.184328679,601912.173399349,258364080.137211,1,0.629655290386071,0.882642498453477,689.655172413793,3000,6034482.75862069,"Phaseout"
29,387129.522567581,603441.377186485,257938947.673365,1,0.641536257212843,0.880202344347081,344.827586206897,3000,5517241.37931035,"Phaseout"
30,394824.829253244,604901.766803199,257006351.876878,1,0.652709003215224,0.87771848247137,0,3000,5e+06,"Phaseout"
0,98,512539,6983872,0.01,0.00019120496196387,0,0,0,2e+06,"Ramp-Up"
1,6102.79283392226,518089.996590106,8823242.944,0.01,0.0117794068097991,0.21,0,0,2e+06,"Ramp-Up"
2,11919.127852004,523391.198333657,11191736.9277166,0.0128571428571429,0.0227728855394425,0.212857142857143,428.571428571429,142.857142857143,2571428.57142857,"Ramp-Up"
3,17637.2435176442,528453.845998749,14077184.1212362,0.0185714285714286,0.0333751824330292,0.218571428571429,857.142857142857,285.714285714286,3142857.14285714,"Ramp-Up"
4,23343.3175633885,533288.674518911,17467694.6007335,0.0271428571428571,0.0437723857241989,0.227142857142857,1285.71428571429,428.571428571429,3714285.71428571,"Ramp-Up"
5,29119.6497238185,537905.935755666,21351651.9106309,0.0385714285714286,0.0541352080134798,0.238571428571429,1714.28571428571,571.428571428571,4285714.28571429,"Ramp-Up"
6,35044.8362454592,542315.420236767,25717706.7738293,0.0528571428571429,0.0646207630057045,0.252857142857143,2142.85714285714,714.285714285714,4857142.85714286,"Ramp-Up"
7,41193.9365437421,546526.477916218,30554770.9466026,0.07,0.0753740911159607,0.27,2571.42857142857,857.142857142857,5428571.42857143,"Ramp-Up"
8,47638.6323604045,550548.038000095,35852011.2148308,0.09,0.0865294744005541,0.29,3000,1000,6e+06,"Ramp-Up"
9,54447.3797588052,554388.627880196,41598843.5283182,0.112857142857143,0.0982115740126099,0.312857142857143,3428.57142857143,1142.85714285714,6571428.57142857,"Ramp-Up"
10,61685.554279452,558056.391215694,47784927.2700241,0.138571428571429,0.110536417556429,0.338571428571429,3857.14285714286,1285.71428571429,7142857.14285714,"Ramp-Up"
11,69415.5895635298,561559.105201093,54400159.6570992,0.167142857142857,0.123612259013541,0.367142857142857,4285.71428571429,1428.57142857143,7714285.71428571,"Ramp-Up"
12,77697.1097383704,564904.19705715,61434670.2707002,0.198571428571429,0.13754033010045,0.398571428571429,4714.28571428571,1571.42857142857,8285714.28571429,"Ramp-Up"
