"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
5,44735428.7914604,239131727.475,0.91079146875,1,0.187074418203821,0.778367815300314,1000,500,0.15,"Infra Focus"
6,54278500.7869796,237392506.55175,1.0152518953125,1,0.228644541377498,0.844970134061432,1000,500,0.15,"Infra Focus"
7,63861715.9616698,235775031.093127,1.11448930054687,1,0.270858689597396,0.892180681985252,1000,500,0.15,"Infra Focus"
8,73263852.114267,234270778.916608,1.20876483551953,1,0.312731500074732,0.92483041799427,1000,500,0.15,"Infra Focus"
9,82343145.3557326,232871824.392446,1.29832659374355,1,0.35359857539899,0.947184192630955,1000,500,0.15,"Infra Focus"
10,91016337.2237486,231570796.684975,1.38341026405638,1,0.393038926007435,0.962480802861153,1000,500,0.15,"Infra Focus"
11,99240269.9057295,230360840.917026,1.46423975085356,1,0.430803558064258,0.973005085842887,1000,500,0.15,"Infra Focus"
12,106998117.900012,229235582.052835,1.54102776331088,1,0.466760513101106,0.980311125845558,1000,500,0.15,"Infra Focus"
13,114289834.101287,228189091.309136,1.61397637514534,1,0.500855818503849,0.9854389636184,1000,500,0.15,"Infra Focus"
14,121125767.474714,227215854.917497,1.68327755638807,1,0.533086775650827,0.989081450701164,1000,500,0.15,"Infra Focus"
15,127522481.685647,226310745.073272,1.74911367856866,1,0.563483990317648,0.991701195610856,1000,500,0.15,"Infra Focus"
16,133500043.382456,225468992.918143,1.81165799464023,1,0.592099346586975,0.993609027653583,1000,500,0.15,"Infra Focus"
17,139080274.466516,224686163.413873,1.87107509490822,1,0.618997949643786,0.995015608055482,1000,500,0.15,"Infra Focus"
18,144285632.342124,223958131.974902,1.92752134016281,1,0.644252705047094,0.996065139217643,1000,500,0.15,"Infra Focus"
19,149138498.869008,223281062.736659,1.98114527315467,1,0.667940653099202,0.996857386055461,1000,500,0.15,"Infra Focus"
20,153660735.845785,222651388.345092,2.03208800949693,1,0.690140479194418,0.997462126507168,1000,500,0.15,"Infra Focus"
21,157873414.848131,222065791.160936,2.08048360902209,1,0.710930819298128,0.997928700770095,1000,500,0.15,"Infra Focus"
22,161796661.441616,221521185.77967,2.12645942857098,1,0.730389108708286,0.998292375523615,1000,500,0.15,"Infra Focus"
23,165449574.519026,221014702.775093,2.17013645714243,1,0.748590806139215,0.998578625221548,1000,500,0.15,"Infra Focus"
24,168850194.908546,220543673.580837,2.21162963428531,1,0.765608879942124,0.998806040390109,1000,500,0.15,"Infra Focus"
25,172015506.108558,220105616.430178,2.25104815257105,1,0.781513479294266,0.998988322907329,1000,500,0.15,"Infra Focus"
26,174961455.708315,219698223.280066,2.28849574494249,1,0.796371737086277,0.999135668490401,1000,500,0.15,"Infra Focus"
27,177702989.818459,219319347.650461,2.32407095769537,1,0.810247667258578,0.999255733981773,1000,500,0.15,"Infra Focus"
28,180254095.34059,218966993.314929,2.3578674098106,1,0.823202130201146,0.999354320628164,1000,500,0.15,"Infra Focus"
29,182627846.585573,218639303.782884,2.38997403932007,1,0.835292847286638,0.999435861254999,1000,500,0.15,"Infra Focus"
30,184836453.886184,218334552.518082,2.42047533735407,1,0.846574450788663,0.999503770773378,1000,500,0.15,"Infra Focus"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,12000,5000,0.2,"Aggressive"
1,16800000,247500000,0.485,0.849833997312478,0.0678787878787879,0.5,12000,5000,0.2,"Aggressive"
2,26249749.3058663,245175000,0.66075,1,0.10706535864532,0.708383287057752,12000,5000,0.2,"Aggressive"
3,36871545.8597348,243012750,0.8277125,1,0.151726795650577,0.830618600351941,12000,5000,0.2,"Aggressive"
4,47869799.059698,241001857.5,0.986326875,1,0.19862834069525,0.905284094009647,12000,5000,0.2,"Aggressive"
5,58730169.6639898,239131727.475,1.13701053125,1,0.245597563669713,0.94741710256471,12000,5000,0.2,"Aggressive"
6,69176647.9426237,237392506.55175,1.2801600046875,1,0.291401986302982,0.97050601034088,12000,5000,0.2,"Aggressive"
7,79081380.5876337,235775031.093127,1.41615200445312,1,0.335410328315884,0.983139866732911,12000,5000,0.2,"Aggressive"
8,88397783.8561655,234270778.916608,1.54534440423047,1,0.377331668358143,0.990139993977746,12000,5000,0.2,"Aggressive"
9,97121338.2940592,232871824.392446,1.66807718401894,1,0.417059206485994,0.994093287188353,12000,5000,0.2,"Aggressive"
10,105268471.51509,231570796.684975,1.784673324818,1,0.454584399337262,0.996375126774352,12000,5000,0.2,"Aggressive"
11,112865514.047333,230360840.917026,1.8954396585771,1,0.489950955197223,0.997722369219903,12000,5000,0.2,"Aggressive"
12,119942967.066819,229235582.052835,2.00066767564824,1,0.523230146004009,0.998535933519952,12000,5000,0.2,"Aggressive"
13,126532531.318983,228189091.309136,2.10063429186583,1,0.554507363139304,0.999038129789452,12000,5000,0.2,"Aggressive"
14,132665575.454068,227215854.917497,2.19560257727254,1,0.583874639831975,0.999354755160896,12000,5000,0.2,"Aggressive"
15,138372362.22585,226310745.073272,2.28582244840891,1,0.61142639153545,0.999558470237792,12000,5000,0.2,"Aggressive"
16,143681678.392067,225468992.918143,2.37153132598847,1,0.637256930686832,0.999692101468433,12000,5000,0.2,"Aggressive"
17,148620681.781198,224686163.413873,2.45295475968904,1,0.661458985827436,0.999781391771715,12000,5000,0.2,"Aggressive"
18,153214865.720975,223958131.974902,2.53030702170459,1,0.684122806213376,0.999842110964081,12000,5000,0.2,"Aggressive"
19,157488086.568818,223281062.736659,2.60379167061936,1,0.705335618876742,0.999884096554044,12000,5000,0.2,"Aggressive"
20,161462624.403808,222651388.345092,2.67360208708839,1,0.725181305196054,0.999913592987151,12000,5000,0.2,"Aggressive"
21,165159260.151222,222065791.160936,2.73992198273397,1,0.743740219003509,0.999934630378721,12000,5000,0.2,"Aggressive"
22,168597359.710399,221521185.77967,2.80292588359728,1,0.761089099071947,0.999949851317492,12000,5000,0.2,"Aggressive"
23,171794959.755753,221014702.775093,2.86277958941741,1,0.777301046485462,0.999961015005508,12000,5000,0.2,"Aggressive"
24,174768852.216875,220543673.580837,2.91964060994654,1,0.792445547765017,0.999969309601655,12000,5000,0.2,"Aggressive"
25,177534665.792486,220105616.430178,2.97365857944921,1,0.80658853086924,0.999975548719459,12000,5000,0.2,"Aggressive"
26,180106943.64006,219698223.280066,3.02497565047675,1,0.819792445068909,0.999980296869878,12000,5000,0.2,"Aggressive"
27,182499216.845371,219319347.650461,3.07372686795292,1,0.832116358180255,0.999983950674343,12000,5000,0.2,"Aggressive"
28,184724073.548503,218966993.314929,3.12004052455527,1,0.843616066293716,0.999986792153843,12000,5000,0.2,"Aggressive"
29,186793223.762325,218639303.782884,3.16403849832751,1,0.854344212273089,0.999989024147797,12000,5000,0.2,"Aggressive"
30,188717560.011167,218334552.518082,3.20583657341113,1,0.864350410114487,0.999990794147029,12000,5000,0.2,"Aggressive"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,5000,1000,0.08,"Moderate Rebate"
1,15245418.3196681,247500000,0.365,0.769833997312478,0.061597649776437,0.39636122131121,5000,1000,0.08,"Moderate Rebate"
2,21076367.3191212,245175000,0.42675,1,0.0859645857820787,0.459875218788652,5000,1000,0.08,"Moderate Rebate"
3,27423209.7580952,243012750,0.4854125,1,0.112846794080126,0.521479210087505,5000,1000,0.08,"Moderate Rebate"
4,34195071.0249582,241001857.5,0.541141875,1,0.141887167923418,0.579432396661977,5000,1000,0.08,"Moderate Rebate"
5,41289742.9659435,239131727.475,0.59408478125,1,0.17266526446291,0.632555127515487,5000,1000,0.08,"Moderate Rebate"
6,48602838.7915595,237392506.55175,0.6443805421875,1,0.204736196173759,0.680225188882138,5000,1000,0.08,"Moderate Rebate"
7,56034959.1171748,235775031.093127,0.692161515078125,1,0.237662821450512,0.722287936068299,5000,1000,0.08,"Moderate Rebate"
8,63496454.7805564,234270778.916608,0.737553439324219,1,0.271038731651457,0.758929520105593,5000,1000,0.08,"Moderate Rebate"
9,70909970.9245055,232871824.392446,0.780675767358008,1,0.304502148808715,0.790551198572531,5000,1000,0.08,"Moderate Rebate"
10,78211256.8589175,231570796.684975,0.821641978990107,1,0.33774231456877,0.817665593275161,5000,1000,0.08,"Moderate Rebate"
11,85348791.0052606,230360840.917026,0.860559880040602,1,0.370500431694475,0.840821475097824,5000,1000,0.08,"Moderate Rebate"
12,92282701.6588608,229235582.052835,0.897531886038571,1,0.402567092038928,0.86055506826456,5000,1000,0.08,"Moderate Rebate"
13,98983346.0886568,228189091.309136,0.932655291736643,1,0.433777730218314,0.877362236394417,5000,1000,0.08,"Moderate Rebate"
14,105429792.539261,227215854.917497,0.966022527149811,1,0.464007199574795,0.891685378453982,5000,1000,0.08,"Moderate Rebate"
15,111608353.79838,226310745.073272,0.99772140079232,1,0.493164183442749,0.90390978245786,5000,1000,0.08,"Moderate Rebate"
16,117511251.880374,225468992.918143,1.0278353307527,1,0.521185864004976,0.914365523192039,5000,1000,0.08,"Moderate Rebate"
17,123135447.818639,224686163.413873,1.05644356421507,1,0.548033069538967,0.923332237992718,5000,1000,0.08,"Moderate Rebate"
18,128481642.851183,223958131.974902,1.08362138600432,1,0.573685990851101,0.931045091989946,5000,1000,0.08,"Moderate Rebate"
19,133553441.904613,223281062.736659,1.1094403167041,1,0.598140479392687,0.937700936867542,5000,1000,0.08,"Moderate Rebate"
20,138356662.844293,222651388.345092,1.13396830086889,1,0.621404896114328,0.943464124866839,5000,1000,0.08,"Moderate Rebate"
21,142898772.324594,222065791.160936,1.15726988582545,1,0.643497458917622,0.948471725293408,5000,1000,0.08,"Moderate Rebate"
22,147188429.149979,221521185.77967,1.17940639153418,1,0.664444028827003,0.952838059207142,5000,1000,0.08,"Moderate Rebate"
23,151235117.52316,221014702.775093,1.20043607195747,1,0.684276274945644,0.956658560911932,5000,1000,0.08,"Moderate Rebate"
24,155048854.616042,220543673.580837,1.2204142683596,1,0.703030162228669,0.960013021300256,5000,1000,0.08,"Moderate Rebate"
25,158639959.100319,220105616.430178,1.23939355494162,1,0.72074471189445,0.962968287159991,5000,1000,0.08,"Moderate Rebate"
26,162018869.37778,219698223.280066,1.25742387719453,1,0.737460990620951,0.965580494298889,5000,1000,0.08,"Moderate Rebate"
27,165196002.143678,219319347.650461,1.27455268333481,1,0.753221290840963,0.967896908156175,5000,1000,0.08,"Moderate Rebate"
28,168181643.560408,218966993.314929,1.29082504916807,1,0.768068470111935,0.969957437785798,5000,1000,0.08,"Moderate Rebate"
29,170985866.713515,218639303.782884,1.30628379670966,1,0.782045422552705,0.971795880155703,5000,1000,0.08,"Moderate Rebate"
30,173618470.18723,218334552.518082,1.32096960687418,1,0.795194659685628,0.973440942910767,5000,1000,0.08,"Moderate Rebate"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,0,8000,0.18,"Supply Push"
1,13864514.2137365,247500000,0.465,0.909833997312478,0.0560182392474203,0.304300947582435,0,8000,0.18,"Supply Push"
2,19767728.6823112,245175000,0.62175,1,0.0806270161407616,0.458248697569083,0,8000,0.18,"Supply Push"
3,27576121.0954711,243012750,0.7706625,1,0.113476025827744,0.612808894728112,0,8000,0.18,"Supply Push"
4,36769898.3115175,241001857.5,0.912129375,1,0.152571016227614,0.74160704618196,0,8000,0.18,"Supply Push"
5,46717479.5334561,239131727.475,1.04652290625,1,0.195362949227807,0.834764940249653,0,8000,0.18,"Supply Push"
6,56892005.4997097,237392506.55175,1.1741967609375,1,0.239653754560731,0.896316635573037,0,8000,0.18,"Supply Push"
7,66935572.1530322,235775031.093127,1.29548692289062,1,0.283895931824069,0.935067135886812,0,8000,0.18,"Supply Push"
8,76634930.0510949,234270778.916608,1.41071257674609,1,0.32712116468599,0.958989863251665,0,8000,0.18,"Supply Push"
9,85876401.0713465,232871824.392446,1.52017694790879,1,0.368771109580968,0.973727741588548,0,8000,0.18,"Supply Push"
10,94608229.6717285,231570796.684975,1.62416810051335,1,0.408549916596055,0.982878445025082,0,8000,0.18,"Supply Push"
11,102815180.811166,230360840.917026,1.72295969548768,1,0.446322302010517,0.98863514776389,0,8000,0.18,"Supply Push"
12,110502831.678605,229235582.052835,1.8168117107133,1,0.482049211946234,0.992314234948067,0,8000,0.18,"Supply Push"
13,117688217.402008,228189091.309136,1.90597112517763,1,0.515748657075687,0.994705596060362,0,8000,0.18,"Supply Push"
14,124394345.596541,227215854.917497,1.99067256891875,1,0.547472119151673,0.996286894178211,0,8000,0.18,"Supply Push"
15,130646998.387041,226310745.073272,2.07113894047281,1,0.577290302078862,0.997350465483895,0,8000,0.18,"Supply Push"
16,136472874.966962,225468992.918143,2.14758199344917,1,0.605284448210178,0.998077764467599,0,8000,0.18,"Supply Push"
17,141898520.627613,224686163.413873,2.22020289377671,1,0.631540983528368,0.998583127222515,0,8000,0.18,"Supply Push"
18,146949719.817722,223958131.974902,2.28919274908788,1,0.656148176098335,0.998939708936132,0,8000,0.18,"Supply Push"
19,151651164.918654,223281062.736659,2.35473311163348,1,0.679194030429324,0.999195032544827,0,8000,0.18,"Supply Push"
20,156026289.853514,222651388.345092,2.41699645605181,1,0.700764953738737,0.999380431944417,0,8000,0.18,"Supply Push"
21,160097202.56518,222065791.160936,2.47614663324922,1,0.720944913343967,0.999516866760814,0,8000,0.18,"Supply Push"
22,163884676.68617,221521185.77967,2.53233930158676,1,0.739814912552756,0.999618553370122,0,8000,0.18,"Supply Push"
23,167408178.279239,221014702.775093,2.58572233650742,1,0.757452677026627,0.999695264073398,0,8000,0.18,"Supply Push"
24,170685912.844237,220543673.580837,2.63643621968205,1,0.773932482727395,0.999753802969683,0,8000,0.18,"Supply Push"
25,173734883.435485,220105616.430178,2.68461440869795,1,0.789325080628268,0.999798966022973,0,8000,0.18,"Supply Push"
26,176570954.200324,219698223.280066,2.73038368826305,1,0.8036976884207,0.999834173688166,0,8000,0.18,"Supply Push"
27,179208915.80111,219319347.650461,2.7738645038499,1,0.817114029021839,0.99986189298724,0,8000,0.18,"Supply Push"
28,181662550.532566,218966993.314929,2.8151712786574,1,0.829634401890381,0.999883922502279,0,8000,0.18,"Supply Push"
29,183944695.800832,218639303.782884,2.85441271472453,1,0.841315777256113,0.999901587036392,0,8000,0.18,"Supply Push"
30,186067305.175585,218334552.518082,2.89169207898831,1,0.852211906130504,0.999915872054079,0,8000,0.18,"Supply Push"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,10000,3000,0.15,"Phaseout"
1,16200000,247500000,0.435,0.809833997312478,0.0654545454545455,0.46,10000,3000,0.15,"Phaseout"
2,24392937.977115,245175000,0.559801724137931,1,0.0994919464754358,0.621795865140998,9655.1724137931,3000,0.146551724137931,"Phaseout"
3,33556221.5359294,243012750,0.674915086206896,1,0.138084201491195,0.724719281147499,9310.34482758621,3000,0.143103448275862,"Phaseout"
4,43240243.9981955,241001857.5,0.780824504310345,1,0.179418716713399,0.802197197985412,8965.51724137931,3000,0.139655172413793,"Phaseout"
5,53077223.186276,239131727.475,0.877990175646552,1,0.221958097098701,0.857586417863613,8620.68965517241,3000,0.136206896551724,"Phaseout"
6,62804877.4151567,237392506.55175,0.966849287553879,1,0.264561330630989,0.896203990127997,8275.86206896552,3000,0.132758620689655,"Phaseout"
7,72252543.4629075,235775031.093127,1.04781716800377,1,0.306446968230359,0.922933831120784,7931.03448275862,3000,0.129310344827586,"Phaseout"
8,81317412.4587464,234270778.916608,1.1212883785691,1,0.347108644256876,0.94150313588283,7586.20689655172,3000,0.125862068965517,"Phaseout"
9,89943134.090024,232871824.392446,1.18763775274409,1,0.386234506148103,0.954529366892657,7241.37931034483,3000,0.122413793103448,"Phaseout"
10,98103857.2856289,231570796.684975,1.24722138234827,1,0.423645203497261,0.963782838793773,6896.55172413793,3000,0.118965517241379,"Phaseout"
11,105793249.22101,230360840.917026,1.30037755461016,1,0.459250143383163,0.970444129691705,6551.72413793103,3000,0.11551724137931,"Phaseout"
12,113017213.666161,229235582.052835,1.3474276423969,1,0.493017762138308,0.975299459374746,6206.89655172414,3000,0.112068965517241,"Phaseout"
13,119789138.24133,228189091.309136,1.38867694993223,1,0.524955586413405,0.978875302120002,5862.06896551724,3000,0.108620689655172,"Phaseout"
14,126126808.545711,227215854.917497,1.42441551622872,1,0.555096864131724,0.981527332084963,5517.24137931034,3000,0.105172413793103,"Phaseout"
15,132050405.214639,226310745.073272,1.45491887834832,1,0.583491540235463,0.983498217808486,5172.41379310345,3000,0.101724137931034,"Phaseout"
16,137581202.270011,225468992.918143,1.48044879649987,1,0.610200101084235,0.984955028026502,4827.58620689655,3000,0.0982758620689655,"Phaseout"
17,142740720.716616,224686163.413873,1.50125394288177,1,0.635289323329125,0.986013507033717,4482.75862068965,3000,0.0948275862068965,"Phaseout"
18,147550179.042668,223958131.974902,1.51757055608251,1,0.658829298769125,0.986753918414289,4137.93103448276,3000,0.0913793103448276,"Phaseout"
19,152030138.216878,223281062.736659,1.52962306276114,1,0.680891323041513,0.987231447146511,3793.10344827586,3000,0.0879310344827586,"Phaseout"
20,156200274.326803,222651388.345092,1.53762466824377,1,0.701546374751118,0.987483052340404,3448.27586206897,3000,0.0844827586206897,"Phaseout"
21,160079234.649642,222065791.160936,1.54177791759021,1,0.720864000766464,0.987531968381036,3103.44827586207,3000,0.0810344827586207,"Phaseout"
22,163684547.435085,221521185.77967,1.54227522860725,1,0.738911480899569,0.987390614061161,2758.62068965517,3000,0.0775862068965517,"Phaseout"
23,167032564.984285,221014702.775093,1.53929939821137,1,0.7557531824218,0.987062391310414,2413.79310344828,3000,0.0741379310344828,"Phaseout"
24,170138425.585651,220543673.580837,1.53302408347321,1,0.771450039002315,0.986542676684361,2068.96551724138,3000,0.0706896551724138,"Phaseout"
25,173016023.676154,220105616.430178,1.5236142586099,1,0.78605910418028,0.985819192099956,1724.13793103448,3000,0.0672413793103448,"Phaseout"
26,175677979.963861,219698223.280066,1.51122664912768,1,0.799633139226214,0.984871863002476,1379.31034482759,3000,0.0637931034482759,"Phaseout"
27,178135604.632789,219319347.650461,1.4960101442575,1,0.812220201004298,0.983672217759913,1034.48275862069,3000,0.0603448275862069,"Phaseout"
28,180398847.449509,218966993.314929,1.47810618876876,1,0.823863198368215,0.982182342734338,689.655172413793,3000,0.0568965517241379,"Phaseout"
29,182476228.797051,218639303.782884,1.45764915519239,1,0.834599386477446,0.980353377933836,344.827586206897,3000,0.053448275862069,"Phaseout"
30,184374745.516991,218334552.518082,1.43476669743277,1,0.844459767776433,0.978123515715574,0,3000,0.05,"Phaseout"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,0,0,0.02,"Ramp-Up"
1,13864514.2137365,247500000,0.305,0.749833997312478,0.0560182392474203,0.304300947582435,0,0,0.02,"Ramp-Up"
2,17634394.2011265,245175000,0.315464285714286,1,0.0719257436570877,0.316026398823434,428.571428571429,142.857142857143,0.0257142857142857,"Ramp-Up"
3,21392325.5051819,243012750,0.331119642857143,1,0.08802964249893,0.332822593208949,857.142857142857,285.714285714286,0.0314285714285714,"Ramp-Up"
4,25216710.2416071,241001857.5,0.351706517857143,1,0.104632846000397,0.354789834785867,1285.71428571429,428.571428571429,0.0371428571428571,"Ramp-Up"
5,29181981.4562616,239131727.475,0.376978334821429,1,0.122033080948292,0.382029395437795,1714.28571428571,571.428571428571,0.0428571428571429,"Ramp-Up"
6,33357772.1074927,237392506.55175,0.406700846651786,1,0.140517376020127,0.414568623544631,2142.85714285714,714.285714285714,0.0485714285714286,"Ramp-Up"
7,37806833.6995917,235775031.093127,0.440651518604911,1,0.16035130405585,0.452273709308231,2571.42857142857,857.142857142857,0.0542857142857143,"Ramp-Up"
8,42581736.169962,234270778.916608,0.478618942674665,1,0.18176290003765,0.494758721956116,3000,1000,0.06,"Ramp-Up"
9,47720641.6040836,232871824.392446,0.520402281255217,1,0.20492235043284,0.541308464401261,3428.57142857143,1142.85714285714,0.0657142857142857,"Ramp-Up"
10,53242803.2180392,231570796.684975,0.565810738621028,1,0.229920197107021,0.590840435082766,3857.14285714286,1285.71428571429,0.0714285714285714,"Ramp-Up"
11,59144788.1698764,230360840.917026,0.614663058832834,1,0.256748447064316,0.641932078473329,4285.71428571429,1428.57142857143,0.0771428571428571,"Ramp-Up"
