"year","A","C","I","K","pct_AV","adoption","r","s","i","scenario"
4,18818179.65,241001857.5,0.429845625,1,0.0780831311642484,0.21,10000,500,0.05,"High Rebates"
5,20650907.0745,239131727.475,0.45835334375,1,0.0863578718414057,0.21,10000,500,0.05,"High Rebates"
6,22355343.579285,237392506.55175,0.4854356765625,1,0.0941703843310306,0.21,10000,500,0.05,"High Rebates"
7,23940469.528735,235775031.093127,0.511163892734375,1,0.101539460806089,0.21,10000,500,0.05,"High Rebates"
8,25414636.6617236,234270778.916608,0.535605698097656,1,0.108484023399138,0.21,10000,500,0.05,"High Rebates"
9,26785612.0954029,232871824.392446,0.558825413192773,1,0.115022983846524,0.21,10000,500,0.05,"High Rebates"
10,28060619.2487247,231570796.684975,0.580884142533135,1,0.12117512074244,0.21,10000,500,0.05,"High Rebates"
11,29246375.901314,230360840.917026,0.601839935406478,1,0.126958973516893,0.21,10000,500,0.05,"High Rebates"
12,30349129.588222,229235582.052835,0.621747938636154,1,0.132392752104371,0.21,10000,500,0.05,"High Rebates"
13,31374690.5170465,228189091.309136,0.640660541704346,1,0.137494261171942,0.21,10000,500,0.05,"High Rebates"
14,32328462.1808532,227215854.917497,0.658627514619129,1,0.142280837719674,0.21,10000,500,0.05,"High Rebates"
15,33215469.8281935,226310745.073272,0.675696138888173,1,0.146769300845346,0.21,10000,500,0.05,"High Rebates"
16,34040386.9402199,225468992.918143,0.691911331943764,1,0.150975912473155,0.21,10000,500,0.05,"High Rebates"
17,34807559.8544045,224686163.413873,0.707315765346576,1,0.154916347876255,0.21,10000,500,0.05,"High Rebates"
18,35521030.6645962,223958131.974902,0.721949977079247,1,0.158605674870413,0.21,10000,500,0.05,"High Rebates"
19,36184558.5180745,223281062.736659,0.735852478225285,1,0.162058340615976,0.21,10000,500,0.05,"High Rebates"
20,36801639.4218093,222651388.345092,0.74905985431402,1,0.165288165033894,0.21,10000,500,0.05,"High Rebates"
21,37375524.6622826,222065791.160936,0.761606861598319,1,0.168308339915335,0.21,10000,500,0.05,"High Rebates"
22,37909237.9359228,221521185.77967,0.773526518518403,1,0.171131432880773,0.21,10000,500,0.05,"High Rebates"
23,38405591.2804082,221014702.775093,0.784850192592483,1,0.173769395421128,0.21,10000,500,0.05,"High Rebates"
24,38867199.8907797,220543673.580837,0.795607682962859,1,0.176233574328912,0.21,10000,500,0.05,"High Rebates"
25,39296495.8984251,220105616.430178,0.805827298814716,1,0.178534725900058,0.21,10000,500,0.05,"High Rebates"
26,39695741.1855353,219698223.280066,0.81553593387398,1,0.180683032356307,0.21,10000,500,0.05,"High Rebates"
27,40067039.3025478,219319347.650461,0.824759137180281,1,0.182688120003003,0.21,10000,500,0.05,"High Rebates"
28,40412346.5513695,218966993.314929,0.833521180321267,1,0.184559078697521,0.21,10000,500,0.05,"High Rebates"
29,40733482.2927736,218639303.782884,0.841845121305204,1,0.186304482259161,0.21,10000,500,0.05,"High Rebates"
30,41032138.5322795,218334552.518082,0.849752865239944,1,0.18793240950207,0.21,10000,500,0.05,"High Rebates"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,1000,500,0.15,"Infra Focus"
1,12450000,247500000,0.435,0.759833997312478,0.0503030303030303,0.21,1000,500,0.15,"Infra Focus"
2,14728500,245175000,0.56325,1,0.0600734169470786,0.21,1000,500,0.15,"Infra Focus"
3,16847505,243012750,0.6850875,1,0.0693276587339553,0.21,1000,500,0.15,"Infra Focus"
4,18818179.65,241001857.5,0.800833125,1,0.0780831311642484,0.21,1000,500,0.15,"Infra Focus"
5,20650907.0745,239131727.475,0.91079146875,1,0.0863578718414057,0.21,1000,500,0.15,"Infra Focus"
6,22355343.579285,237392506.55175,1.0152518953125,1,0.0941703843310306,0.21,1000,500,0.15,"Infra Focus"
7,23940469.528735,235775031.093127,1.11448930054687,1,0.101539460806089,0.21,1000,500,0.15,"Infra Focus"
8,25414636.6617236,234270778.916608,1.20876483551953,1,0.108484023399138,0.21,1000,500,0.15,"Infra Focus"
9,26785612.0954029,232871824.392446,1.29832659374355,1,0.115022983846524,0.21,1000,500,0.15,"Infra Focus"
10,28060619.2487247,231570796.684975,1.38341026405638,1,0.12117512074244,0.21,1000,500,0.15,"Infra Focus"
11,29246375.901314,230360840.917026,1.46423975085356,1,0.126958973516893,0.21,1000,500,0.15,"Infra Focus"
12,30349129.588222,229235582.052835,1.54102776331088,1,0.132392752104371,0.21,1000,500,0.15,"Infra Focus"
13,31374690.5170465,228189091.309136,1.61397637514534,1,0.137494261171942,0.21,1000,500,0.15,"Infra Focus"
14,32328462.1808532,227215854.917497,1.68327755638807,1,0.142280837719674,0.21,1000,500,0.15,"Infra Focus"
15,33215469.8281935,226310745.073272,1.74911367856866,1,0.146769300845346,0.21,1000,500,0.15,"Infra Focus"
16,34040386.9402199,225468992.918143,1.81165799464023,1,0.150975912473155,0.21,1000,500,0.15,"Infra Focus"
17,34807559.8544045,224686163.413873,1.87107509490822,1,0.154916347876255,0.21,1000,500,0.15,"Infra Focus"
18,35521030.6645962,223958131.974902,1.92752134016281,1,0.158605674870413,0.21,1000,500,0.15,"Infra Focus"
19,36184558.5180745,223281062.736659,1.98114527315467,1,0.162058340615976,0.21,1000,500,0.15,"Infra Focus"
20,36801639.4218093,222651388.345092,2.03208800949693,1,0.165288165033894,0.21,1000,500,0.15,"Infra Focus"
21,37375524.6622826,222065791.160936,2.08048360902209,1,0.168308339915335,0.21,1000,500,0.15,"Infra Focus"
22,37909237.9359228,221521185.77967,2.12645942857098,1,0.171131432880773,0.21,1000,500,0.15,"Infra Focus"
23,38405591.2804082,221014702.775093,2.17013645714243,1,0.173769395421128,0.21,1000,500,0.15,"Infra Focus"
24,38867199.8907797,220543673.580837,2.21162963428531,1,0.176233574328912,0.21,1000,500,0.15,"Infra Focus"
25,39296495.8984251,220105616.430178,2.25104815257105,1,0.178534725900058,0.21,1000,500,0.15,"Infra Focus"
26,39695741.1855353,219698223.280066,2.28849574494249,1,0.180683032356307,0.21,1000,500,0.15,"Infra Focus"
27,40067039.3025478,219319347.650461,2.32407095769537,1,0.182688120003003,0.21,1000,500,0.15,"Infra Focus"
28,40412346.5513695,218966993.314929,2.3578674098106,1,0.184559078697521,0.21,1000,500,0.15,"Infra Focus"
29,40733482.2927736,218639303.782884,2.38997403932007,1,0.186304482259161,0.21,1000,500,0.15,"Infra Focus"
30,41032138.5322795,218334552.518082,2.42047533735407,1,0.18793240950207,0.21,1000,500,0.15,"Infra Focus"
0,1e+07,2.5e+08,0.3,0.2,0.04,0,12000,5000,0.2,"Aggressive"
1,13800000,247500000,0.485,0.849833997312478,0.0557575757575758,0.3,12000,5000,0.2,"Aggressive"
2,17334000,245175000,0.66075,1,0.0707005200367085,0.3,12000,5000,0.2,"Aggressive"
3,20620620,243012750,0.8277125,1,0.0848540662989905,0.3,12000,5000,0.2,"Aggressive"
4,23677176.6,241001857.5,0.986326875,1,0.0982447888394387,0.3,12000,5000,0.2,"Aggressive"
5,26519774.238,239131727.475,1.13701053125,1,0.110900274580973,0.3,12000,5000,0.2,"Aggressive"
6,29163390.04134,237392506.55175,1.2801600046875,1,0.122848823094517,0.3,12000,5000,0.2,"Aggressive"
7,31621952.7384462,235775031.093127,1.41615200445312,1,0.134119175350489,0.3,12000,5000,0.2,"Aggressive"
8,33908416.046755,234270778.916608,1.54534440423047,1,0.144740271081034,0.3,12000,5000,0.2,"Aggressive"
9,36034826.9234821,232871824.392446,1.66807718401894,1,0.154741034118214,0.3,12000,5000,0.2,"Aggressive"
10,38012389.0388384,231570796.684975,1.784673324818,1,0.164150184664908,0.3,12000,5000,0.2,"Aggressive"
11,39851521.8061197,230360840.917026,1.8954396585771,1,0.172996077143484,0.3,12000,5000,0.2,"Aggressive"
12,41561915.2796913,229235582.052835,2.00066767564824,1,0.181306562041978,0.3,12000,5000,0.2,"Aggressive"
13,43152581.2101129,228189091.309136,2.10063429186583,1,0.189108870027676,0.3,12000,5000,0.2,"Aggressive"
14,44631900.525405,227215854.917497,2.19560257727254,1,0.196429516512442,0.3,12000,5000,0.2,"Aggressive"
15,46007667.4886266,226310745.073272,2.28582244840891,1,0.203294224822294,0.3,12000,5000,0.2,"Aggressive"
16,47287130.7644228,225468992.918143,2.37153132598847,1,0.209727866135414,0.3,12000,5000,0.2,"Aggressive"
17,48477031.6109132,224686163.413873,2.45295475968904,1,0.215754414398978,0.3,12000,5000,0.2,"Aggressive"
18,49583639.3981493,223958131.974902,2.53030702170459,1,0.22139691450769,0.3,12000,5000,0.2,"Aggressive"
19,50612784.6402788,223281062.736659,2.60379167061936,1,0.226677462118551,0.3,12000,5000,0.2,"Aggressive"
20,51569889.7154593,222651388.345092,2.67360208708839,1,0.23161719358125,0.3,12000,5000,0.2,"Aggressive"
21,52459997.4353771,222065791.160936,2.73992198273397,1,0.236236284576395,0.3,12000,5000,0.2,"Aggressive"
22,53287797.6149007,221521185.77967,2.80292588359728,1,0.240553956170593,0.3,12000,5000,0.2,"Aggressive"
23,54057651.7818577,221014702.775093,2.86277958941741,1,0.244588487114666,0.3,12000,5000,0.2,"Aggressive"
24,54773616.1571276,220543673.580837,2.91964060994654,1,0.248357231326571,0.3,12000,5000,0.2,"Aggressive"
25,55439463.0261287,220105616.430178,2.97365857944921,1,0.251876639611853,0.3,12000,5000,0.2,"Aggressive"
26,56058700.6142997,219698223.280066,3.02497565047675,1,0.255162284780234,0.3,12000,5000,0.2,"Aggressive"
27,56634591.5712987,219319347.650461,3.07372686795292,1,0.258228889416358,0.3,12000,5000,0.2,"Aggressive"
28,57170170.1613078,218966993.314929,3.12004052455527,1,0.261090355655032,0.3,12000,5000,0.2,"Aggressive"
29,57668258.2500162,218639303.782884,3.16403849832751,1,0.263759796396364,0.3,12000,5000,0.2,"Aggressive"
30,58131480.1725151,218334552.518082,3.20583657341113,1,0.266249567473755,0.3,12000,5000,0.2,"Aggressive"
